Period,Month,Year,All,Ag,Retail,AgShare,RetailShare,COFactor,NumBusinesses,COAgBus,CORetailBus
5/1/2009,5,2009,199777,2646,27497,1.32%,13.76%,0.024293522,4853,64,668
6/1/2009,6,2009,202944,2893,28070,1.43%,13.83%,0.024293522,4930,70,682
7/1/2009,7,2009,207224,2505,28806,1.21%,13.90%,0.024293522,5034,61,700
8/1/2009,8,2009,201371,2501,28264,1.24%,14.04%,0.024293522,4892,61,687
9/1/2009,9,2009,205856,2400,28274,1.17%,13.73%,0.024293522,5001,58,687
10/1/2009,10,2009,203325,2451,28336,1.21%,13.94%,0.024293522,4939,60,688
11/1/2009,11,2009,207656,2418,28946,1.16%,13.94%,0.024293522,5045,59,703
12/1/2009,12,2009,201220,2348,27136,1.17%,13.49%,0.024293522,4888,57,659
1/1/2010,1,2010,201825,2387,27463,1.18%,13.61%,0.024713604,4988,59,679
2/1/2010,2,2010,202672,2492,27520,1.23%,13.58%,0.024713604,5009,62,680
3/1/2010,3,2010,203410,2411,27613,1.19%,13.58%,0.024713604,5027,60,682
4/1/2010,4,2010,206262,2488,27903,1.21%,13.53%,0.024713604,5097,61,690
5/1/2010,5,2010,210824,2634,28411,1.25%,13.48%,0.024713604,5210,65,702
6/1/2010,6,2010,204748,2608,27652,1.27%,13.51%,0.024713604,5060,64,683
7/1/2010,7,2010,207536,2629,28044,1.27%,13.51%,0.024713604,5129,65,693
8/1/2010,8,2010,207427,2710,28210,1.31%,13.60%,0.024713604,5126,67,697
9/1/2010,9,2010,213933,2682,29110,1.25%,13.61%,0.024713604,5287,66,719
10/1/2010,10,2010,213750,2646,29383,1.24%,13.75%,0.024713604,5283,65,726
11/1/2010,11,2010,221390,2889,30451,1.30%,13.75%,0.024713604,5471,71,753
12/1/2010,12,2010,206073,2780,28695,1.35%,13.92%,0.024713604,5093,69,709
1/1/2011,1,2011,220124,2911,30552,1.32%,13.88%,0.023222659,5112,68,709
2/1/2011,2,2011,224489,3024,31353,1.35%,13.97%,0.023222659,5213,70,728
3/1/2011,3,2011,213492,2856,29728,1.34%,13.92%,0.023222659,4958,66,690
4/1/2011,4,2011,213814,2804,29932,1.31%,14.00%,0.023222659,4965,65,695
5/1/2011,5,2011,186332,2401,25309,1.29%,13.58%,0.023222659,4327,56,588
6/1/2011,6,2011,219829,2930,30113,1.33%,13.70%,0.023222659,5105,68,699
7/1/2011,7,2011,216542,2792,29776,1.29%,13.75%,0.023222659,5029,65,691
8/1/2011,8,2011,212927,2611,29095,1.23%,13.66%,0.023222659,4945,61,676
9/1/2011,9,2011,212354,2680,29591,1.26%,13.93%,0.023222659,4931,62,687
10/1/2011,10,2011,205461,2688,29231,1.31%,14.23%,0.023222659,4771,62,679
11/1/2011,11,2011,221107,2858,32379,1.29%,14.64%,0.023222659,5135,66,752
12/1/2011,12,2011,228952,3158,32505,1.38%,14.20%,0.023222659,5317,73,755
1/1/2012,1,2012,184968,2542,25106,1.37%,13.57%,0.023687182,4381,60,595
2/1/2012,2,2012,214577,2943,29421,1.37%,13.71%,0.023687182,5083,70,697
3/1/2012,3,2012,217047,3024,30535,1.39%,14.07%,0.023687182,5141,72,723
4/1/2012,4,2012,217815,2967,30013,1.36%,13.78%,0.023687182,5159,70,711
5/1/2012,5,2012,220630,3030,30594,1.37%,13.87%,0.023687182,5226,72,725
6/1/2012,6,2012,208399,2834,28962,1.36%,13.90%,0.023687182,4936,67,686
7/1/2012,7,2012,208097,2904,29175,1.40%,14.02%,0.023687182,4929,69,691
8/1/2012,8,2012,208757,2836,28710,1.36%,13.75%,0.023687182,4945,67,680
9/1/2012,9,2012,206909,3030,28622,1.46%,13.83%,0.023687182,4901,72,678
10/1/2012,10,2012,212331,3036,29462,1.43%,13.88%,0.023687182,5030,72,698
11/1/2012,11,2012,202186,2853,28237,1.41%,13.97%,0.023687182,4789,68,669
12/1/2012,12,2012,275276,4796,36546,1.74%,13.28%,0.023687182,6521,114,866
1/1/2013,1,2013,219469,3426,29945,1.56%,13.64%,0.024511658,5380,84,734
2/1/2013,2,2013,212097,2918,29590,1.38%,13.95%,0.024511658,5199,72,725
3/1/2013,3,2013,216859,2915,30013,1.34%,13.84%,0.024511658,5316,71,736
4/1/2013,4,2013,213246,3030,29691,1.42%,13.92%,0.024511658,5227,74,728
5/1/2013,5,2013,207167,2848,28667,1.37%,13.84%,0.024511658,5078,70,703
6/1/2013,6,2013,216911,2916,30006,1.34%,13.83%,0.024511658,5317,71,735
7/1/2013,7,2013,218122,3008,30306,1.38%,13.89%,0.024511658,5347,74,743
8/1/2013,8,2013,221508,3135,31632,1.42%,14.28%,0.024511658,5430,77,775
9/1/2013,9,2013,212733,2810,29770,1.32%,13.99%,0.024511658,5214,69,730
10/1/2013,10,2013,223182,2996,31595,1.34%,14.16%,0.024511658,5471,73,774
11/1/2013,11,2013,221861,3067,30997,1.38%,13.97%,0.024511658,5438,75,760
12/1/2013,12,2013,228837,3331,31961,1.46%,13.97%,0.024511658,5609,82,783
1/1/2014,1,2014,209170,2832,28710,1.35%,13.73%,0.025782904,5393,73,740
2/1/2014,2,2014,222365,2872,31275,1.29%,14.06%,0.025782904,5733,74,806
3/1/2014,3,2014,228169,3119,31627,1.37%,13.86%,0.025782904,5883,80,815
4/1/2014,4,2014,226034,3021,31219,1.34%,13.81%,0.025782904,5828,78,805
5/1/2014,5,2014,223568,3073,30790,1.37%,13.77%,0.025782904,5764,79,794
6/1/2014,6,2014,226179,3196,31047,1.41%,13.73%,0.025782904,5832,82,800
7/1/2014,7,2014,222296,3201,30456,1.44%,13.70%,0.025782904,5731,83,785
8/1/2014,8,2014,226314,3208,30426,1.42%,13.44%,0.025782904,5835,83,784
9/1/2014,9,2014,228301,3217,30636,1.41%,13.42%,0.025782904,5886,83,790
10/1/2014,10,2014,226494,3147,30579,1.39%,13.50%,0.025782904,5840,81,788
11/1/2014,11,2014,222364,3024,30087,1.36%,13.53%,0.025782904,5733,78,776
12/1/2014,12,2014,206463,2862,27616,1.39%,13.38%,0.025782904,5323,74,712
1/1/2015,1,2015,255076,3566,34136,1.40%,13.38%,0.025602474,6531,91,874
2/1/2015,2,2015,229482,3178,31141,1.38%,13.57%,0.025602474,5875,81,797
3/1/2015,3,2015,229078,3148,31280,1.37%,13.65%,0.025602474,5865,81,801
4/1/2015,4,2015,231205,3129,31500,1.35%,13.62%,0.025602474,5919,80,806
5/1/2015,5,2015,225203,3081,30855,1.37%,13.70%,0.025602474,5766,79,790
6/1/2015,6,2015,233932,3167,31819,1.35%,13.60%,0.025602474,5989,81,815
7/1/2015,7,2015,237789,3146,32047,1.32%,13.48%,0.025602474,6088,81,820
8/1/2015,8,2015,234443,3166,31277,1.35%,13.34%,0.025602474,6002,81,801
9/1/2015,9,2015,240180,3110,32356,1.29%,13.47%,0.025602474,6149,80,828
10/1/2015,10,2015,243295,3154,32576,1.30%,13.39%,0.025602474,6229,81,834
11/1/2015,11,2015,237442,3089,32406,1.30%,13.65%,0.025602474,6079,79,830
12/1/2015,12,2015,226600,3130,30885,1.38%,13.63%,0.025602474,5802,80,791
1/1/2016,1,2016,258819,3511,35068,1.36%,13.55%,0.025370535,6566,89,890
2/1/2016,2,2016,240991,3107,33147,1.29%,13.75%,0.025370535,6114,79,841
3/1/2016,3,2016,236403,3076,32714,1.30%,13.84%,0.025370535,5998,78,830
4/1/2016,4,2016,243949,3151,34103,1.29%,13.98%,0.025370535,6189,80,865
5/1/2016,5,2016,255126,3445,35238,1.35%,13.81%,0.025370535,6473,87,894
6/1/2016,6,2016,216685,2851,30050,1.32%,13.87%,0.025370535,5497,72,762
7/1/2016,7,2016,261522,3499,37389,1.34%,14.30%,0.025370535,6635,89,949
8/1/2016,8,2016,248127,3168,35041,1.28%,14.12%,0.025370535,6295,80,889
9/1/2016,9,2016,254889,3305,36516,1.30%,14.33%,0.025370535,6467,84,926
10/1/2016,10,2016,245430,3335,35187,1.36%,14.34%,0.025370535,6227,85,893
11/1/2016,11,2016,253205,3287,36048,1.30%,14.24%,0.025370535,6424,83,915
12/1/2016,12,2016,261125,3305,36727,1.27%,14.06%,0.025370535,6625,84,932
1/1/2017,1,2017,262233,3287,36522,1.25%,13.93%,0.025233263,6617,83,922
2/1/2017,2,2017,259762,3368,36717,1.30%,14.13%,0.025233263,6555,85,926
3/1/2017,3,2017,261882,3233,36922,1.23%,14.10%,0.025233263,6608,82,932
4/1/2017,4,2017,261384,3180,36738,1.22%,14.06%,0.025233263,6596,80,927
5/1/2017,5,2017,261688,3201,37267,1.22%,14.24%,0.025233263,6603,81,940
6/1/2017,6,2017,267687,3240,37533,1.21%,14.02%,0.025233263,6755,82,947
7/1/2017,7,2017,267755,3290,38040,1.23%,14.21%,0.025233263,6756,83,960
8/1/2017,8,2017,269557,3162,38324,1.17%,14.22%,0.025233263,6802,80,967
9/1/2017,9,2017,260363,3206,36344,1.23%,13.96%,0.025233263,6570,81,917
10/1/2017,10,2017,272887,3303,38365,1.21%,14.06%,0.025233263,6886,83,968
11/1/2017,11,2017,282409,3436,40009,1.22%,14.17%,0.025233263,7126,87,1010
12/1/2017,12,2017,269327,3233,37719,1.20%,14.00%,0.025233263,6796,82,952
1/1/2018,1,2018,295584,3514,39614,1.19%,13.40%,0.025190532,7446,89,998
2/1/2018,2,2018,285084,3312,39202,1.16%,13.75%,0.025190532,7181,83,988
3/1/2018,3,2018,289372,3419,39567,1.18%,13.67%,0.025190532,7289,86,997
4/1/2018,4,2018,285535,3297,38794,1.15%,13.59%,0.025190532,7193,83,977
5/1/2018,5,2018,293321,3358,39718,1.14%,13.54%,0.025190532,7389,85,1001
6/1/2018,6,2018,296691,3426,40154,1.15%,13.53%,0.025190532,7474,86,1012
7/1/2018,7,2018,291092,3367,39689,1.16%,13.63%,0.025190532,7333,85,1000
8/1/2018,8,2018,296025,3575,40510,1.21%,13.68%,0.025190532,7457,90,1020
9/1/2018,9,2018,290426,3689,41465,1.27%,14.28%,0.025190532,7316,93,1045
10/1/2018,10,2018,286102,3434,41514,1.20%,14.51%,0.025190532,7207,87,1046
11/1/2018,11,2018,291111,3438,41449,1.18%,14.24%,0.025190532,7333,87,1044
12/1/2018,12,2018,298879,3476,43038,1.16%,14.40%,0.025190532,7529,88,1084
1/1/2019,1,2019,275966,3332,38246,1.21%,13.86%,0.024710788,6819,82,945
2/1/2019,2,2019,298710,3499,43337,1.17%,14.51%,0.024710788,7381,86,1071
3/1/2019,3,2019,301111,3603,44840,1.20%,14.89%,0.024710788,7441,89,1108
4/1/2019,4,2019,292881,3843,43967,1.31%,15.01%,0.024710788,7237,95,1086
5/1/2019,5,2019,287522,3922,42966,1.36%,14.94%,0.024710788,7105,97,1062
6/1/2019,6,2019,290601,3964,43386,1.36%,14.93%,0.024710788,7181,98,1072
7/1/2019,7,2019,280515,3733,42054,1.33%,14.99%,0.024710788,6932,92,1039
8/1/2019,8,2019,291942,3923,44095,1.34%,15.10%,0.024710788,7214,97,1090
9/1/2019,9,2019,291100,3760,43492,1.29%,14.94%,0.024710788,7193,93,1075
10/1/2019,10,2019,297647,3982,45015,1.34%,15.12%,0.024710788,7355,98,1112
11/1/2019,11,2019,294308,3861,43320,1.31%,14.72%,0.024710788,7273,95,1070
12/1/2019,12,2019,315189,3737,48256,1.19%,15.31%,0.024710788,7789,92,1192
1/1/2020,1,2020,282444,3495,38578,1.24%,13.66%,0.021479915,6067,75,829
2/1/2020,2,2020,303081,3778,43206,1.25%,14.26%,0.021479915,6510,81,928
3/1/2020,3,2020,259288,3563,36891,1.37%,14.23%,0.021479915,5569,77,792
4/1/2020,4,2020,235695,3272,41640,1.39%,17.67%,0.021479915,5063,70,894
5/1/2020,5,2020,298417,4382,65346,1.47%,21.90%,0.021479915,6410,94,1404
6/1/2020,6,2020,376646,5426,79122,1.44%,21.01%,0.021479915,8090,117,1700
7/1/2020,7,2020,546415,7209,117930,1.32%,21.58%,0.021479915,11737,155,2533
8/1/2020,8,2020,484732,5910,99374,1.22%,20.50%,0.021479915,10412,127,2135
9/1/2020,9,2020,434127,5137,85869,1.18%,19.78%,0.021479915,9325,110,1844
10/1/2020,10,2020,410655,4808,80512,1.17%,19.61%,0.021479915,8821,103,1729
11/1/2020,11,2020,397374,4614,77101,1.16%,19.40%,0.021479915,8536,99,1656
12/1/2020,12,2020,351569,3842,70504,1.09%,20.05%,0.021479915,7552,83,1514
1/1/2021,1,2021,488131,5322,94513,1.09%,19.36%,0.020643854,10077,110,1951
2/1/2021,2,2021,432858,4738,86517,1.09%,19.99%,0.020643854,8936,98,1786
3/1/2021,3,2021,449486,4921,85976,1.09%,19.13%,0.020643854,9279,102,1775
4/1/2021,4,2021,498780,4998,97082,1.00%,19.46%,0.020643854,10297,103,2004
5/1/2021,5,2021,505120,5146,94197,1.02%,18.65%,0.020643854,10428,106,1945
6/1/2021,6,2021,445055,4710,76985,1.06%,17.30%,0.020643854,9188,97,1589
7/1/2021,7,2021,443173,4726,76122,1.07%,17.18%,0.020643854,9149,98,1571
8/1/2021,8,2021,427899,4686,74806,1.10%,17.48%,0.020643854,8833,97,1544
9/1/2021,9,2021,428542,4729,75319,1.10%,17.58%,0.020643854,8847,98,1555
10/1/2021,10,2021,428180,4782,72371,1.12%,16.90%,0.020643854,8839,99,1494
11/1/2021,11,2021,434368,4865,71864,1.12%,16.54%,0.020643854,8967,100,1484
12/1/2021,12,2021,428051,4599,75913,1.07%,17.73%,0.020643854,8837,95,1567
1/1/2022,1,2022,436130,4520,81318,1.04%,18.65%,0.022941715,10006,104,1866
2/1/2022,2,2022,424993,4362,81926,1.03%,19.28%,0.022941715,9750,100,1880
3/1/2022,3,2022,413451,4253,76993,1.03%,18.62%,0.022941715,9485,98,1766
4/1/2022,4,2022,433922,4331,74886,1.00%,17.26%,0.022941715,9955,99,1718
5/1/2022,5,2022,428999,4541,68636,1.06%,16.00%,0.022941715,9842,104,1575
6/1/2022,6,2022,405805,4494,63161,1.11%,15.56%,0.022941715,9310,103,1449
7/1/2022,7,2022,423821,4679,68286,1.10%,16.11%,0.022941715,9723,107,1567
8/1/2022,8,2022,419403,4631,68548,1.10%,16.34%,0.022941715,9622,106,1573
9/1/2022,9,2022,423488,4687,71643,1.11%,16.92%,0.022941715,9716,108,1644
10/1/2022,10,2022,429760,4588,70535,1.07%,16.41%,0.022941715,9859,105,1618
11/1/2022,11,2022,419558,4394,69904,1.05%,16.66%,0.022941715,9625,101,1604
12/1/2022,12,2022,423977,4467,71411,1.05%,16.84%,0.022941715,9727,102,1638
1/1/2023,1,2023,427394,4302,68409,1.01%,16.01%,0.025480353,10890,110,1743
2/1/2023,2,2023,441899,4428,71272,1.00%,16.13%,0.025480353,11260,113,1816
3/1/2023,3,2023,454238,4510,74840,0.99%,16.48%,0.025480353,11574,115,1907
4/1/2023,4,2023,444315,4258,70660,0.96%,15.90%,0.025480353,11321,108,1800
5/1/2023,5,2023,446876,5339,72238,1.19%,16.17%,0.025480353,11387,136,1841
6/1/2023,6,2023,467484,7815,74799,1.67%,16.00%,0.025480353,11912,199,1906
7/1/2023,7,2023,478209,6903,80292,1.44%,16.79%,0.025480353,12185,176,2046
8/1/2023,8,2023,466465,5952,81320,1.28%,17.43%,0.025480353,11886,152,2072
9/1/2023,9,2023,471672,9893,98922,2.10%,20.97%,0.025480353,12018,252,2521
10/1/2023,10,2023,471030,19150,98790,4.07%,20.97%,0.025480353,12002,488,2517
11/1/2023,11,2023,460523,5898,97106,1.28%,21.09%,0.025480353,11734,150,2474
12/1/2023,12,2023,449039,5231,85108,1.16%,18.95%,0.025480353,11442,133,2169
1/1/2024,1,2024,453575,8275,82393,1.82%,18.17%,0.025008978,11343,207,2061
2/1/2024,2,2024,441493,9674,73720,2.19%,16.70%,0.025008978,11041,242,1844
3/1/2024,3,2024,429212,6252,78056,1.46%,18.19%,0.025008978,10734,156,1952
4/1/2024,4,2024,427687,4479,84237,1.05%,19.70%,0.025008978,10696,112,2107
5/1/2024,5,2024,423172,3913,79590,0.92%,18.81%,0.025008978,10583,98,1990
6/1/2024,6,2024,428634,3779,78493,0.88%,18.31%,0.025008978,10720,95,1963
7/1/2024,7,2024,423224,3850,73712,0.91%,17.42%,0.025008978,10584,96,1843
8/1/2024,8,2024,432604,3796,70574,0.88%,16.31%,0.025008978,10819,95,1765
9/1/2024,9,2024,427131,3593,69963,0.84%,16.38%,0.025008978,10682,90,1750
10/1/2024,10,2024,426474,3551,74651,0.83%,17.50%,0.025008978,10666,89,1867
11/1/2024,11,2024,447184,3740,86023,0.84%,19.24%,0.025008978,11184,94,2151
12/1/2024,12,2024,456020,3916,77667,0.86%,17.03%,0.025008978,11405,98,1942
1/1/2025,1,2025,393232,3415,64788,0.87%,16.48%,,,,
2/1/2025,2,2025,426241,3588,71465,0.84%,16.77%,,,,
3/1/2025,3,2025,453869,3619,88321,0.80%,19.46%,,,,
4/1/2025,4,2025,451009,3589,84782,0.80%,18.80%,,,,
5/1/2025,5,2025,447452,3572,82399,0.80%,18.42%,,,,
6/1/2025,6,2025,457407,3688,87436,0.81%,19.12%,,,,
